id	country	count
ARG	Argentina	30
AUS	Australia	8
AUT	Austria	1
BRA	Brazil	5
BGR	Bulgaria	7
CAN	Canada	7
CHL	Chile	109
FRA	France	54
GRC	Greece	1
HUN	Hungary	1
ISR	Israel	20
ITA	Italy	69
MDA	Moldova	1
NZL	New Zealand	7
PRT	Portugal	6
ROU	Romania	4
SVN	Slovenia	1
ZAF	South Africa	16
ESP	Spain	8
UKR	Ukraine	1
URY	Uruguay	1
USA	United States	850
