id	country	count
ARG	Argentina	140
AUS	Australia	173
AUT	Austria	25
BRA	Brazil	3
BGR	Bulgaria	6
CAN	Canada	13
CHL	Chile	206
GBR	United Kingdom	6
FRA	France	1168
DEU	Germany	4
GRC	Greece	5
ISR	Israel	11
ITA	Italy	110
LBN	Lebanon	1
MEX	Mexico	4
MDA	Moldova	1
MAR	Morocco	1
NZL	New Zealand	46
PER	Peru	1
PRT	Portugal	7
ROU	Romania	3
SVN	Slovenia	1
ZAF	South Africa	68
ESP	Spain	26
URY	Uruguay	3
USA	United States	2721
